Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
443,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_031.cnf,SATISFIABLE,mc,log10-estimate,18.58413227543272,exact,arb,int,3838241310945752912,False,False,54.6994833946228,unknown,False
615,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_031.cnf,SATISFIABLE,mc,log10-estimate,18.58270932343936,exact,arb,int,3825686015673967904,False,False,165.2284610271454,unknown,False
231,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_031.cnf,SATISFIABLE,mc,log10-estimate,18.972966934155806,exact,arb,int,9396517656498357712,False,False,49.06579542160034,unknown,False
332,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_031.cnf,SATISFIABLE,mc,log10-estimate,17.64541829543954,exact,arb,int,441995955601420096,False,False,18.692188262939453,unknown,False
74,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_032.cnf,SATISFIABLE,mc,log10-estimate,18.078775656105137,exact,arb,int,1198879836718123848,False,False,37.93788719177246,unknown,False
402,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_032.cnf,SATISFIABLE,mc,log10-estimate,18.519400135100792,exact,arb,int,3306740656652714352,False,False,47.808146715164185,unknown,False
636,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_032.cnf,SATISFIABLE,mc,log10-estimate,17.428708544253382,exact,arb,int,268354291112427576,False,False,41.415746450424194,unknown,False
280,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_032.cnf,SATISFIABLE,mc,log10-estimate,18.341089143140508,exact,arb,int,2193255075956400864,False,False,116.48721027374268,unknown,False
584,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_032.cnf,SATISFIABLE,mc,log10-estimate,18.96784234968837,exact,arb,int,9286292301536452632,False,False,45.96674418449402,unknown,False
124,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_032.cnf,SATISFIABLE,mc,log10-estimate,18.159394933267873,exact,arb,int,1443427360751202652,False,False,123.47621488571168,unknown,False
473,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_032.cnf,SATISFIABLE,mc,log10-estimate,17.217672049315393,exact,arb,int,165071481599652968,False,False,24.49453568458557,unknown,False
446,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_033.cnf,SATISFIABLE,mc,log10-estimate,18.47839938165945,exact,arb,int,3008841992708434240,False,False,94.6705572605133,unknown,False
294,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_033.cnf,SATISFIABLE,mc,log10-estimate,18.398964847920144,exact,arb,int,2505906415116550560,False,False,33.210097789764404,unknown,False
401,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_033.cnf,SATISFIABLE,mc,log10-estimate,17.283780335191267,exact,arb,int,192211928099957096,False,False,21.279273748397827,unknown,False
164,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_033.cnf,SATISFIABLE,mc,log10-estimate,18.3088679628388,exact,arb,int,2036422856457890276,False,False,108.01092767715454,unknown,False
179,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_033.cnf,SATISFIABLE,mc,log10-estimate,18.897473417840935,exact,arb,int,7897205109577065472,False,False,49.108113288879395,unknown,False
174,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_033.cnf,SATISFIABLE,mc,log10-estimate,18.135253131932245,exact,arb,int,1365378726367932284,False,False,56.31997895240784,unknown,False
470,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_033.cnf,SATISFIABLE,mc,log10-estimate,17.3119935230966,exact,arb,int,205113158879788192,False,False,17.54557991027832,unknown,False
517,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_034.cnf,SATISFIABLE,mc,log10-estimate,18.462651491721687,exact,arb,int,2901693198286751272,False,False,92.66554379463196,unknown,False
574,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_034.cnf,SATISFIABLE,mc,log10-estimate,16.786157061437446,exact,arb,int,61116301041133784,False,False,14.51335883140564,unknown,False
93,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_034.cnf,SATISFIABLE,mc,log10-estimate,18.437378478212565,exact,arb,int,2737653492604859496,False,False,133.49224877357483,unknown,False
222,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_034.cnf,SATISFIABLE,mc,log10-estimate,17.31989472835233,exact,arb,int,208878975326776352,False,False,21.92006254196167,unknown,False
138,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_034.cnf,SATISFIABLE,mc,log10-estimate,16.990773158397214,exact,arb,int,97897850973855284,False,False,14.370202541351318,unknown,False
492,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_035.cnf,SATISFIABLE,mc,log10-estimate,18.564118793154297,exact,arb,int,3665378205205042784,False,False,96.73811268806458,unknown,False
239,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_035.cnf,SATISFIABLE,mc,log10-estimate,17.702253583806705,exact,arb,int,503794687781728120,False,False,30.98959970474243,unknown,False
312,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_035.cnf,SATISFIABLE,mc,log10-estimate,16.692579845645916,exact,arb,int,49269691803839640,False,False,11.2661395072937,unknown,False
637,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_035.cnf,SATISFIABLE,mc,log10-estimate,18.610384977518255,exact,arb,int,4077415575045924008,False,False,39.879863262176514,unknown,False
84,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_035.cnf,SATISFIABLE,mc,log10-estimate,17.975985765560512,exact,arb,int,946206147997109096,False,False,48.0535352230072,unknown,False
535,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_035.cnf,SATISFIABLE,mc,log10-estimate,17.16200231467022,exact,arb,int,145211935696416992,False,False,21.771936893463135,unknown,False
324,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_035.cnf,SATISFIABLE,mc,log10-estimate,16.839592187945303,exact,arb,int,69118163136586020,False,False,18.665355920791622,unknown,False
240,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_036.cnf,SATISFIABLE,mc,log10-estimate,18.44282768330984,exact,arb,int,2772219942051034936,False,False,93.30572080612184,unknown,False
75,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_036.cnf,SATISFIABLE,mc,log10-estimate,16.59192632840088,exact,arb,int,39077460107094968,False,False,8.940535306930542,unknown,False
399,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_036.cnf,SATISFIABLE,mc,log10-estimate,17.976108053523514,exact,arb,int,946472616762978424,False,False,161.27159595489502,unknown,False
226,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_036.cnf,SATISFIABLE,mc,log10-estimate,18.316880931352095,exact,arb,int,2074344725326233880,False,False,93.95417308807372,unknown,False
275,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_036.cnf,SATISFIABLE,mc,log10-estimate,18.57137092698684,exact,arb,int,3727098985041366472,False,False,43.754992961883545,unknown,False
524,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_036.cnf,SATISFIABLE,mc,log10-estimate,17.097871406128657,exact,arb,int,125277017685942032,False,False,23.046786546707153,unknown,False
338,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_036.cnf,SATISFIABLE,mc,log10-estimate,16.815810742071704,exact,arb,int,65435095723970952,False,False,18.713924407958984,unknown,False
135,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_037.cnf,SATISFIABLE,mc,log10-estimate,18.546603620334206,exact,arb,int,3520494096059841480,False,False,102.88715314865112,unknown,False
491,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_037.cnf,SATISFIABLE,mc,log10-estimate,17.906467749832853,exact,arb,int,806246328283853408,False,False,80.27560377120972,unknown,False
261,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_037.cnf,SATISFIABLE,mc,log10-estimate,18.13504192096397,exact,arb,int,1364714861498778364,False,False,66.7508635520935,unknown,False
570,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_037.cnf,SATISFIABLE,mc,log10-estimate,18.545014107715765,exact,arb,int,3507632680372719792,False,False,33.075472354888916,unknown,False
586,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_037.cnf,SATISFIABLE,mc,log10-estimate,17.101670671601887,exact,arb,int,126377765301361192,False,False,21.66185760498047,unknown,False
455,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_037.cnf,SATISFIABLE,mc,log10-estimate,16.78171359801441,exact,arb,int,60494180526930432,False,False,18.48484587669373,unknown,False
242,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_038.cnf,SATISFIABLE,mc,log10-estimate,18.40081541812934,exact,arb,int,2516607103493700752,False,False,89.54677653312683,unknown,False
225,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_038.cnf,SATISFIABLE,mc,log10-estimate,17.888456923775813,exact,arb,int,773493954679069184,False,False,28.08879256248474,unknown,False
72,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_038.cnf,SATISFIABLE,mc,log10-estimate,18.195062625250827,exact,arb,int,1566977011853900188,False,False,87.38381338119507,unknown,False
150,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_038.cnf,SATISFIABLE,mc,log10-estimate,18.327723545951745,exact,arb,int,2126784791060000112,False,False,33.72179985046387,unknown,False
11,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_038.cnf,SATISFIABLE,mc,log10-estimate,16.590407939193188,exact,arb,int,38941075250328720,False,False,15.829127073287964,unknown,False
22,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_039.cnf,SATISFIABLE,mc,log10-estimate,18.29270259343637,exact,arb,int,1962016220282282768,False,False,108.69032621383668,unknown,False
139,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_039.cnf,SATISFIABLE,mc,log10-estimate,17.8903693883499,exact,arb,int,776907633005741024,False,False,30.143060207366943,unknown,False
34,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_039.cnf,SATISFIABLE,mc,log10-estimate,16.443440360773884,exact,arb,int,27761335890681288,False,False,16.407325983047485,unknown,False
310,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_039.cnf,SATISFIABLE,mc,log10-estimate,17.59958294362137,exact,arb,int,397725048638927716,False,False,90.09046864509584,unknown,False
434,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_039.cnf,SATISFIABLE,mc,log10-estimate,17.03006997095956,exact,arb,int,107169195600156400,False,False,14.26122522354126,unknown,False
354,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_039.cnf,SATISFIABLE,mc,log10-estimate,16.67784529259165,exact,arb,int,47626129946290096,False,False,18.979124307632446,unknown,False
100,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_040.cnf,SATISFIABLE,mc,log10-estimate,17.910158181552728,exact,arb,int,813126624488117856,False,False,88.81108021736145,unknown,False
160,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_040.cnf,SATISFIABLE,mc,log10-estimate,17.680587125636794,exact,arb,int,479277593151687128,False,False,18.222325325012207,unknown,False
413,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_040.cnf,SATISFIABLE,mc,log10-estimate,16.150054028813827,exact,arb,int,14127132836168872,False,False,13.618757009506226,unknown,False
593,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_040.cnf,SATISFIABLE,mc,log10-estimate,17.546064645068466,exact,arb,int,351612774465793328,False,False,57.56291627883911,unknown,False
605,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_040.cnf,SATISFIABLE,mc,log10-estimate,18.289280600278584,exact,arb,int,1946617396615317556,False,False,74.40191745758057,unknown,False
66,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_040.cnf,SATISFIABLE,mc,log10-estimate,18.1577708226966,exact,arb,int,1438039524191362352,False,False,33.31600999832153,unknown,False
435,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_040.cnf,SATISFIABLE,mc,log10-estimate,16.752065719939026,exact,arb,int,56502247079350576,False,False,9.855788469314575,unknown,False
190,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_040.cnf,SATISFIABLE,mc,log10-estimate,16.623932284606354,exact,arb,int,42066103361062208,False,False,18.478495597839355,unknown,False
315,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_041.cnf,SATISFIABLE,mc,log10-estimate,17.940463286603272,exact,arb,int,871893192052814520,False,False,100.866797208786,unknown,False
154,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_041.cnf,SATISFIABLE,mc,log10-estimate,17.2601910271683,exact,arb,int,182050144157293456,False,False,40.48854470252991,unknown,False
458,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_041.cnf,SATISFIABLE,mc,log10-estimate,16.056380410786147,exact,arb,int,11386242022001568,False,False,8.832403659820557,unknown,False
297,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_041.cnf,SATISFIABLE,mc,log10-estimate,17.50680066685337,exact,arb,int,321218586625263248,False,False,54.21495747566223,unknown,False
509,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_041.cnf,SATISFIABLE,mc,log10-estimate,16.484642727452695,exact,arb,int,30524090144440416,False,False,7.418024063110352,unknown,False
503,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_041.cnf,SATISFIABLE,mc,log10-estimate,16.547496837767785,exact,arb,int,35277421795152032,False,False,18.75386619567871,unknown,False
35,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_042.cnf,SATISFIABLE,mc,log10-estimate,17.473264348089987,exact,arb,int,297347538782696536,False,False,53.68110799789429,unknown,False
380,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_042.cnf,SATISFIABLE,mc,log10-estimate,17.147744863973724,exact,arb,int,140522175258397784,False,False,12.22910213470459,unknown,False
484,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_042.cnf,SATISFIABLE,mc,log10-estimate,16.171076421610383,exact,arb,int,14827789827466112,False,False,7.886778593063355,unknown,False
10,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_042.cnf,SATISFIABLE,mc,log10-estimate,17.47110523804555,exact,arb,int,295872933766824600,False,False,63.291112661361694,unknown,False
629,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_042.cnf,SATISFIABLE,mc,log10-estimate,18.016533522215383,exact,arb,int,1038803782258349872,False,False,33.18937969207764,unknown,False
481,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_042.cnf,SATISFIABLE,mc,log10-estimate,17.023602732287348,exact,arb,int,105585123511151968,False,False,45.97646808624267,unknown,False
500,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_042.cnf,SATISFIABLE,mc,log10-estimate,16.37874407161449,exact,arb,int,23919057983672352,False,False,13.637707233428957,unknown,False
489,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_042.cnf,SATISFIABLE,mc,log10-estimate,16.52920084003869,exact,arb,int,33822121087697224,False,False,20.216345071792603,unknown,False
561,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_043.cnf,SATISFIABLE,mc,log10-estimate,17.211321999407875,exact,arb,int,162675443495814576,False,False,57.53068804740906,unknown,False
483,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_043.cnf,SATISFIABLE,mc,log10-estimate,17.163917639402175,exact,arb,int,145853763363681604,False,False,14.068323612213137,unknown,False
258,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_043.cnf,SATISFIABLE,mc,log10-estimate,16.105713301123675,exact,arb,int,12755964476436512,False,False,7.993351936340332,unknown,False
200,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_043.cnf,SATISFIABLE,mc,log10-estimate,17.459953865309824,exact,arb,int,288372515147226192,False,False,58.557172536849976,unknown,False
408,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_043.cnf,SATISFIABLE,mc,log10-estimate,17.895634498908056,exact,arb,int,786383692680369936,False,False,32.292293310165405,unknown,False
221,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_043.cnf,SATISFIABLE,mc,log10-estimate,17.10140616373606,exact,arb,int,126300818122015168,False,False,43.19010400772095,unknown,False
362,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_043.cnf,SATISFIABLE,mc,log10-estimate,16.297417349365233,exact,arb,int,19834321537060448,False,False,14.3995463848114,unknown,False
479,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_044.cnf,SATISFIABLE,mc,log10-estimate,17.06218118225471,exact,arb,int,115393456456054412,False,False,59.77292847633362,unknown,False
27,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_044.cnf,SATISFIABLE,mc,log10-estimate,17.11621213217297,exact,arb,int,130680904625205936,False,False,16.044172286987305,unknown,False
608,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_044.cnf,SATISFIABLE,mc,log10-estimate,17.019764332069403,exact,arb,int,104656048263719608,False,False,66.33702874183655,unknown,False
153,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_044.cnf,SATISFIABLE,mc,log10-estimate,17.75628247308732,exact,arb,int,570535238197307464,False,False,30.83159899711609,unknown,False
80,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_044.cnf,SATISFIABLE,mc,log10-estimate,16.15843133898078,exact,arb,int,14402282952646104,False,False,5.478024482727051,unknown,False
329,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_044.cnf,SATISFIABLE,mc,log10-estimate,16.289760042902227,exact,arb,int,19487675659989072,False,False,9.24493169784546,unknown,False
98,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_045.cnf,SATISFIABLE,mc,log10-estimate,17.33433275908267,exact,arb,int,215939831962559624,False,False,51.88107919692993,unknown,False
55,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_045.cnf,SATISFIABLE,mc,log10-estimate,16.906722604650263,exact,arb,int,80671959255565440,False,False,50.14084315299988,unknown,False
445,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_045.cnf,SATISFIABLE,mc,log10-estimate,16.064873182918895,exact,arb,int,11611095120874948,False,False,8.41811203956604,unknown,False
308,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_045.cnf,SATISFIABLE,mc,log10-estimate,16.701631911320472,exact,arb,int,50307404486829592,False,False,28.483253240585327,unknown,False
109,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_045.cnf,SATISFIABLE,mc,log10-estimate,17.01478154408344,exact,arb,int,103462160729900072,False,False,43.88661336898804,unknown,False
487,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_046.cnf,SATISFIABLE,mc,log10-estimate,17.175386949084857,exact,arb,int,149756937098963736,False,False,44.913843631744385,unknown,False
287,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_046.cnf,SATISFIABLE,mc,log10-estimate,16.80799965537777,exact,arb,int,64268720733037464,False,False,52.73409581184387,unknown,False
328,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_046.cnf,SATISFIABLE,mc,log10-estimate,16.38213858005683,exact,arb,int,24106745338298976,False,False,36.55632185935974,unknown,False
79,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_046.cnf,SATISFIABLE,mc,log10-estimate,17.61924146909143,exact,arb,int,416141922394515276,False,False,101.2563750743866,unknown,False
136,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_046.cnf,SATISFIABLE,mc,log10-estimate,17.054524178831095,exact,arb,int,113376795753705776,False,False,51.04396080970764,unknown,False
127,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_046.cnf,SATISFIABLE,mc,log10-estimate,16.092290202384905,exact,arb,int,12367735889001848,False,False,5.409364938735962,unknown,False
600,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_046.cnf,SATISFIABLE,mc,log10-estimate,16.05213435611056,exact,arb,int,11275462271152848,False,False,8.847617864608765,unknown,False
161,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_047.cnf,SATISFIABLE,mc,log10-estimate,17.35968861771542,exact,arb,int,228922572552939256,False,False,23.835862159729004,unknown,False
