Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
231,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_031.cnf,SATISFIABLE,mc,log10-estimate,18.972966934155806,exact,arb,int,9396517656498357712,False,False,49.19997024536133,unknown,False
332,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_031.cnf,SATISFIABLE,mc,log10-estimate,17.64541829543954,exact,arb,int,441995955601420096,False,False,18.64756417274475,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_032.cnf,SATISFIABLE,mc,log10-estimate,18.078775656105137,exact,arb,int,1198879836718123848,False,False,37.98537874221802,unknown,False
402,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_032.cnf,SATISFIABLE,mc,log10-estimate,18.519400135100792,exact,arb,int,3306740656652714352,False,False,47.96853423118591,unknown,False
636,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_032.cnf,SATISFIABLE,mc,log10-estimate,17.428708544253382,exact,arb,int,268354291112427576,False,False,41.24600386619568,unknown,False
280,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_032.cnf,SATISFIABLE,mc,log10-estimate,18.341089143140508,exact,arb,int,2193255075956400864,False,False,116.43654346466064,unknown,False
584,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_032.cnf,SATISFIABLE,mc,log10-estimate,18.96784234968837,exact,arb,int,9286292301536452632,False,False,46.07423114776611,unknown,False
124,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_032.cnf,SATISFIABLE,mc,log10-estimate,18.159394933267873,exact,arb,int,1443427360751202652,False,False,124.373140335083,unknown,False
473,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_032.cnf,SATISFIABLE,mc,log10-estimate,17.217672049315393,exact,arb,int,165071481599652968,False,False,24.937878131866455,unknown,False
446,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_033.cnf,SATISFIABLE,mc,log10-estimate,18.47839938165945,exact,arb,int,3008841992708434240,False,False,92.49824953079224,unknown,False
294,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_033.cnf,SATISFIABLE,mc,log10-estimate,18.398964847920144,exact,arb,int,2505906415116550560,False,False,33.010727405548096,unknown,False
401,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_033.cnf,SATISFIABLE,mc,log10-estimate,17.283780335191267,exact,arb,int,192211928099957096,False,False,21.372511386871334,unknown,False
164,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_033.cnf,SATISFIABLE,mc,log10-estimate,18.3088679628388,exact,arb,int,2036422856457890276,False,False,107.80030798912048,unknown,False
179,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_033.cnf,SATISFIABLE,mc,log10-estimate,18.897473417840935,exact,arb,int,7897205109577065472,False,False,48.69422936439514,unknown,False
174,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_033.cnf,SATISFIABLE,mc,log10-estimate,18.135253131932245,exact,arb,int,1365378726367932284,False,False,56.371443033218384,unknown,False
470,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_033.cnf,SATISFIABLE,mc,log10-estimate,17.3119935230966,exact,arb,int,205113158879788192,False,False,16.685598850250244,unknown,False
517,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_034.cnf,SATISFIABLE,mc,log10-estimate,18.462651491721687,exact,arb,int,2901693198286751272,False,False,92.85787510871889,unknown,False
574,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_034.cnf,SATISFIABLE,mc,log10-estimate,16.786157061437446,exact,arb,int,61116301041133784,False,False,14.441245794296265,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_034.cnf,SATISFIABLE,mc,log10-estimate,18.437378478212565,exact,arb,int,2737653492604859496,False,False,134.47125148773193,unknown,False
222,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_034.cnf,SATISFIABLE,mc,log10-estimate,17.31989472835233,exact,arb,int,208878975326776352,False,False,21.91798520088196,unknown,False
138,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_034.cnf,SATISFIABLE,mc,log10-estimate,16.990773158397214,exact,arb,int,97897850973855284,False,False,14.375165462493896,unknown,False
492,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_035.cnf,SATISFIABLE,mc,log10-estimate,18.564118793154297,exact,arb,int,3665378205205042784,False,False,96.91817927360536,unknown,False
239,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_035.cnf,SATISFIABLE,mc,log10-estimate,17.702253583806705,exact,arb,int,503794687781728120,False,False,30.919872283935547,unknown,False
312,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_035.cnf,SATISFIABLE,mc,log10-estimate,16.692579845645916,exact,arb,int,49269691803839640,False,False,11.23344373703003,unknown,False
637,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_035.cnf,SATISFIABLE,mc,log10-estimate,18.610384977518255,exact,arb,int,4077415575045924008,False,False,39.71137285232544,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_035.cnf,SATISFIABLE,mc,log10-estimate,17.975985765560512,exact,arb,int,946206147997109096,False,False,48.08720827102661,unknown,False
535,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_035.cnf,SATISFIABLE,mc,log10-estimate,17.16200231467022,exact,arb,int,145211935696416992,False,False,21.463183641433716,unknown,False
324,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_035.cnf,SATISFIABLE,mc,log10-estimate,16.839592187945303,exact,arb,int,69118163136586020,False,False,18.604443311691284,unknown,False
240,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_036.cnf,SATISFIABLE,mc,log10-estimate,18.44282768330984,exact,arb,int,2772219942051034936,False,False,93.50318384170532,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_036.cnf,SATISFIABLE,mc,log10-estimate,16.59192632840088,exact,arb,int,39077460107094968,False,False,9.000172138214111,unknown,False
399,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_036.cnf,SATISFIABLE,mc,log10-estimate,17.976108053523514,exact,arb,int,946472616762978424,False,False,161.5218005180359,unknown,False
226,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_036.cnf,SATISFIABLE,mc,log10-estimate,18.316880931352095,exact,arb,int,2074344725326233880,False,False,94.01952409744264,unknown,False
275,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_036.cnf,SATISFIABLE,mc,log10-estimate,18.57137092698684,exact,arb,int,3727098985041366472,False,False,43.921756744384766,unknown,False
524,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_036.cnf,SATISFIABLE,mc,log10-estimate,17.097871406128657,exact,arb,int,125277017685942032,False,False,21.687493324279785,unknown,False
338,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_036.cnf,SATISFIABLE,mc,log10-estimate,16.815810742071704,exact,arb,int,65435095723970952,False,False,18.404667615890503,unknown,False
135,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_037.cnf,SATISFIABLE,mc,log10-estimate,18.546603620334206,exact,arb,int,3520494096059841480,False,False,102.50549912452698,unknown,False
491,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_037.cnf,SATISFIABLE,mc,log10-estimate,17.906467749832853,exact,arb,int,806246328283853408,False,False,80.4039945602417,unknown,False
261,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_037.cnf,SATISFIABLE,mc,log10-estimate,18.13504192096397,exact,arb,int,1364714861498778364,False,False,66.2989284992218,unknown,False
570,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_037.cnf,SATISFIABLE,mc,log10-estimate,18.545014107715765,exact,arb,int,3507632680372719792,False,False,33.145734786987305,unknown,False
586,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_037.cnf,SATISFIABLE,mc,log10-estimate,17.101670671601887,exact,arb,int,126377765301361192,False,False,21.756272315979004,unknown,False
455,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_037.cnf,SATISFIABLE,mc,log10-estimate,16.78171359801441,exact,arb,int,60494180526930432,False,False,18.471219539642338,unknown,False
242,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_038.cnf,SATISFIABLE,mc,log10-estimate,18.40081541812934,exact,arb,int,2516607103493700752,False,False,89.34771871566772,unknown,False
225,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_038.cnf,SATISFIABLE,mc,log10-estimate,17.888456923775813,exact,arb,int,773493954679069184,False,False,27.973376035690308,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_038.cnf,SATISFIABLE,mc,log10-estimate,18.195062625250827,exact,arb,int,1566977011853900188,False,False,87.0601053237915,unknown,False
150,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_038.cnf,SATISFIABLE,mc,log10-estimate,18.327723545951745,exact,arb,int,2126784791060000112,False,False,33.58381199836731,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_038.cnf,SATISFIABLE,mc,log10-estimate,16.590407939193188,exact,arb,int,38941075250328720,False,False,15.886348962783812,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_039.cnf,SATISFIABLE,mc,log10-estimate,18.29270259343637,exact,arb,int,1962016220282282768,False,False,108.1264123916626,unknown,False
139,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_039.cnf,SATISFIABLE,mc,log10-estimate,17.8903693883499,exact,arb,int,776907633005741024,False,False,30.46836233139038,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_039.cnf,SATISFIABLE,mc,log10-estimate,16.443440360773884,exact,arb,int,27761335890681288,False,False,16.506370067596436,unknown,False
310,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_039.cnf,SATISFIABLE,mc,log10-estimate,17.59958294362137,exact,arb,int,397725048638927716,False,False,89.46293640136719,unknown,False
434,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_039.cnf,SATISFIABLE,mc,log10-estimate,17.03006997095956,exact,arb,int,107169195600156400,False,False,14.318613052368164,unknown,False
354,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_039.cnf,SATISFIABLE,mc,log10-estimate,16.67784529259165,exact,arb,int,47626129946290096,False,False,18.9114294052124,unknown,False
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_040.cnf,SATISFIABLE,mc,log10-estimate,17.910158181552728,exact,arb,int,813126624488117856,False,False,89.29724955558777,unknown,False
160,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_040.cnf,SATISFIABLE,mc,log10-estimate,17.680587125636794,exact,arb,int,479277593151687128,False,False,18.142513275146484,unknown,False
413,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_040.cnf,SATISFIABLE,mc,log10-estimate,16.150054028813827,exact,arb,int,14127132836168872,False,False,13.55845546722412,unknown,False
593,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_040.cnf,SATISFIABLE,mc,log10-estimate,17.546064645068466,exact,arb,int,351612774465793328,False,False,57.44422554969787,unknown,False
605,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_040.cnf,SATISFIABLE,mc,log10-estimate,18.289280600278584,exact,arb,int,1946617396615317556,False,False,74.43917155265808,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_040.cnf,SATISFIABLE,mc,log10-estimate,18.1577708226966,exact,arb,int,1438039524191362352,False,False,33.23273754119873,unknown,False
435,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_040.cnf,SATISFIABLE,mc,log10-estimate,16.752065719939026,exact,arb,int,56502247079350576,False,False,9.57879900932312,unknown,False
190,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_040.cnf,SATISFIABLE,mc,log10-estimate,16.623932284606354,exact,arb,int,42066103361062208,False,False,19.306389093399048,unknown,False
315,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_041.cnf,SATISFIABLE,mc,log10-estimate,17.940463286603272,exact,arb,int,871893192052814520,False,False,100.48516154289246,unknown,False
154,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_041.cnf,SATISFIABLE,mc,log10-estimate,17.2601910271683,exact,arb,int,182050144157293456,False,False,40.57310914993286,unknown,False
458,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_041.cnf,SATISFIABLE,mc,log10-estimate,16.056380410786147,exact,arb,int,11386242022001568,False,False,8.932204723358154,unknown,False
297,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_041.cnf,SATISFIABLE,mc,log10-estimate,17.50680066685337,exact,arb,int,321218586625263248,False,False,54.17548441886902,unknown,False
509,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_041.cnf,SATISFIABLE,mc,log10-estimate,16.484642727452695,exact,arb,int,30524090144440416,False,False,7.433517694473267,unknown,False
503,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_041.cnf,SATISFIABLE,mc,log10-estimate,16.547496837767785,exact,arb,int,35277421795152032,False,False,18.830522775650024,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_042.cnf,SATISFIABLE,mc,log10-estimate,17.473264348089987,exact,arb,int,297347538782696536,False,False,53.68864107131958,unknown,False
380,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_042.cnf,SATISFIABLE,mc,log10-estimate,17.147744863973724,exact,arb,int,140522175258397784,False,False,12.176089763641356,unknown,False
484,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_042.cnf,SATISFIABLE,mc,log10-estimate,16.171076421610383,exact,arb,int,14827789827466112,False,False,7.798286199569702,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_042.cnf,SATISFIABLE,mc,log10-estimate,17.47110523804555,exact,arb,int,295872933766824600,False,False,63.08620524406433,unknown,False
629,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_042.cnf,SATISFIABLE,mc,log10-estimate,18.016533522215383,exact,arb,int,1038803782258349872,False,False,33.07547187805176,unknown,False
481,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_042.cnf,SATISFIABLE,mc,log10-estimate,17.023602732287348,exact,arb,int,105585123511151968,False,False,46.54030799865723,unknown,False
500,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_042.cnf,SATISFIABLE,mc,log10-estimate,16.37874407161449,exact,arb,int,23919057983672352,False,False,13.635887622833252,unknown,False
489,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_042.cnf,SATISFIABLE,mc,log10-estimate,16.52920084003869,exact,arb,int,33822121087697224,False,False,20.102824449539185,unknown,False
561,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_043.cnf,SATISFIABLE,mc,log10-estimate,17.211321999407875,exact,arb,int,162675443495814576,False,False,57.31524610519409,unknown,False
483,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_043.cnf,SATISFIABLE,mc,log10-estimate,17.163917639402175,exact,arb,int,145853763363681604,False,False,14.05816125869751,unknown,False
258,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_043.cnf,SATISFIABLE,mc,log10-estimate,16.105713301123675,exact,arb,int,12755964476436512,False,False,7.9384801387786865,unknown,False
200,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_043.cnf,SATISFIABLE,mc,log10-estimate,17.459953865309824,exact,arb,int,288372515147226192,False,False,58.75068235397339,unknown,False
408,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_043.cnf,SATISFIABLE,mc,log10-estimate,17.895634498908056,exact,arb,int,786383692680369936,False,False,32.249542474746704,unknown,False
221,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_043.cnf,SATISFIABLE,mc,log10-estimate,17.10140616373606,exact,arb,int,126300818122015168,False,False,43.25194573402405,unknown,False
362,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_043.cnf,SATISFIABLE,mc,log10-estimate,16.297417349365233,exact,arb,int,19834321537060448,False,False,14.35309624671936,unknown,False
479,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_044.cnf,SATISFIABLE,mc,log10-estimate,17.06218118225471,exact,arb,int,115393456456054412,False,False,59.934439182281494,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_044.cnf,SATISFIABLE,mc,log10-estimate,17.11621213217297,exact,arb,int,130680904625205936,False,False,16.015042543411255,unknown,False
608,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_044.cnf,SATISFIABLE,mc,log10-estimate,17.019764332069403,exact,arb,int,104656048263719608,False,False,66.15319848060608,unknown,False
153,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_044.cnf,SATISFIABLE,mc,log10-estimate,17.75628247308732,exact,arb,int,570535238197307464,False,False,30.86224341392517,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_044.cnf,SATISFIABLE,mc,log10-estimate,16.15843133898078,exact,arb,int,14402282952646104,False,False,5.534263372421265,unknown,False
329,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_044.cnf,SATISFIABLE,mc,log10-estimate,16.289760042902227,exact,arb,int,19487675659989072,False,False,9.267674922943115,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_045.cnf,SATISFIABLE,mc,log10-estimate,17.33433275908267,exact,arb,int,215939831962559624,False,False,52.074087381362915,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_045.cnf,SATISFIABLE,mc,log10-estimate,16.906722604650263,exact,arb,int,80671959255565440,False,False,49.93916749954224,unknown,False
445,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_045.cnf,SATISFIABLE,mc,log10-estimate,16.064873182918895,exact,arb,int,11611095120874948,False,False,8.402179479598999,unknown,False
308,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_045.cnf,SATISFIABLE,mc,log10-estimate,16.701631911320472,exact,arb,int,50307404486829592,False,False,28.201130867004395,unknown,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_045.cnf,SATISFIABLE,mc,log10-estimate,17.01478154408344,exact,arb,int,103462160729900072,False,False,44.300987243652344,unknown,False
487,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_046.cnf,SATISFIABLE,mc,log10-estimate,17.175386949084857,exact,arb,int,149756937098963736,False,False,44.89559054374695,unknown,False
287,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_046.cnf,SATISFIABLE,mc,log10-estimate,16.80799965537777,exact,arb,int,64268720733037464,False,False,52.94440174102783,unknown,False
328,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_046.cnf,SATISFIABLE,mc,log10-estimate,16.38213858005683,exact,arb,int,24106745338298976,False,False,36.701499700546265,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_046.cnf,SATISFIABLE,mc,log10-estimate,17.61924146909143,exact,arb,int,416141922394515276,False,False,101.3470504283905,unknown,False
136,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_046.cnf,SATISFIABLE,mc,log10-estimate,17.054524178831095,exact,arb,int,113376795753705776,False,False,50.90492939949035,unknown,False
127,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_046.cnf,SATISFIABLE,mc,log10-estimate,16.092290202384905,exact,arb,int,12367735889001848,False,False,5.437695503234863,unknown,False
600,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_046.cnf,SATISFIABLE,mc,log10-estimate,16.05213435611056,exact,arb,int,11275462271152848,False,False,8.842857122421265,unknown,False
161,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_047.cnf,SATISFIABLE,mc,log10-estimate,17.35968861771542,exact,arb,int,228922572552939256,False,False,23.87211513519287,unknown,False
542,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_047.cnf,SATISFIABLE,mc,log10-estimate,15.97780395283835,exact,arb,int,9501757729753756,False,False,8.503276824951172,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_047.cnf,SATISFIABLE,mc,log10-estimate,16.715680835385385,exact,arb,int,51961398994630696,False,False,37.697277545928955,unknown,False
