nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
126.0,500.0,44.0,57.0,1.863636364,7.771929825,0.0,0.771929825,0.377192982,1.180790909,0.0,1.0,1.093770447,0.05661882,0.353658578,0.045454545,0.136363636,0.918827475,0.0,0.701754386,0.859649123,0.0,0.060887513,0.656437855,0.01754386,0.157894737,1.905420043,0.466013072,0.429021121,0.0,1.0,1.486895227,0.039215686,0.623856294,0.0,0.087719298,1.611065676,0.701754386,0.086687307,0.692321017,0.01754386,0.263157895,0.0,0.069559865,0.614104458,0.0,0.245614035,2.020132049,0.56704582,0.396758283,0.0,1.0,2.563549856,0.0,1.0,chevu_087_s424309012710560674
133.0,500.0,45.0,61.0,1.955555556,7.196721311,0.0,0.737704918,0.5,0.923287071,0.0,1.0,1.077498315,0.050637523,0.226590155,0.044444444,0.088888889,0.654346975,0.0,0.754098361,0.967213115,0.0,0.049180328,0.351364184,0.016393443,0.06557377,1.273028337,0.407407407,0.369443284,0.0,1.0,1.368922361,0.030965392,0.390191152,0.016393443,0.049180328,1.060856947,0.704918033,0.058287796,0.421585549,0.016393443,0.098360656,0.0,0.051061543,0.517023229,0.0,0.147540984,1.808034036,0.595992714,0.397793158,0.0,1.0,2.111703609,0.0,1.0,chevu_024_s424309012710560611
140.0,500.0,19.0,17.0,6.368421053,28.411764706,0.0,1.117647059,0.352941176,1.354006401,0.0,1.0,0.649248355,0.114551084,0.235616159,0.105263158,0.210526316,0.443757284,0.0,0.882352941,0.941176471,0.0,0.078431373,0.353553391,0.058823529,0.117647059,0.636514168,0.666666667,0.471404521,0.0,1.0,0.636514168,0.058823529,0.816496581,0.0,0.117647059,1.098612289,0.705882353,0.098039216,0.565685425,0.058823529,0.176470588,0.0,0.110726644,0.511584548,0.0,0.176470588,0.958691859,0.509803922,0.481921696,0.0,0.666666667,0.958691859,0.0,1.0,chevu_007_s424309012710560594
125.0,500.0,29.0,31.0,3.310344828,15.129032258,0.0,0.935483871,0.44516129,1.03573347,0.0,1.0,1.173938196,0.083426029,0.34460928,0.068965517,0.172413793,0.803346853,0.0,0.741935484,0.903225806,0.0,0.075268817,0.404061018,0.032258065,0.129032258,1.242453325,0.916666667,0.186338998,0.5,1.0,0.450561209,0.043010753,0.353553391,0.032258065,0.064516129,0.636514168,0.709677419,0.123655914,0.551677284,0.032258065,0.225806452,0.0,0.077003122,0.678642137,0.0,0.225806452,1.607935746,0.63655914,0.467838757,0.0,1.0,1.687409832,0.0,1.0,chevu_038_s424309012710560625
136.0,500.0,43.0,58.0,2.162790698,7.620689655,0.0,0.74137931,0.490968801,0.982065323,0.0,1.0,0.970041583,0.053728949,0.370137217,0.046511628,0.162790698,0.647434395,0.0,0.827586207,0.931034483,0.0,0.057029178,0.50844677,0.017241379,0.103448276,1.737983449,0.68974359,0.383279732,0.0,1.0,1.410513557,0.039787798,0.547722558,0.0,0.068965517,1.550845706,0.724137931,0.075596817,0.569567827,0.017241379,0.137931034,0.0,0.05588585,0.709343961,0.0,0.172413793,1.973496762,0.616293477,0.417273869,0.0,1.0,2.156260223,0.0,1.0,chevu_076_s424309012710560663
146.0,500.0,31.0,34.0,3.709677419,13.705882353,0.0,0.911764706,0.460784314,0.961221872,0.0,1.0,1.0756483,0.076850095,0.249675906,0.064516129,0.129032258,0.782899274,0.0,0.676470588,0.941176471,0.0,0.075630252,0.351364184,0.029411765,0.117647059,1.277034259,0.523809524,0.431208816,0.0,1.0,1.078992208,0.050420168,0.513701167,0.0,0.088235294,1.153741943,0.735294118,0.109243697,0.513140926,0.029411765,0.205882353,0.0,0.084775087,0.671921536,0.0,0.294117647,1.75744574,0.534078177,0.467418828,0.0,1.0,2.006157773,0.0,1.0,chevu_054_s424309012710560641
138.0,500.0,44.0,49.0,2.136363636,9.204081633,0.0,0.897959184,0.437414966,1.06727749,0.0,1.0,1.08033438,0.05380334,0.358976945,0.045454545,0.136363636,0.744433959,0.0,0.795918367,0.897959184,0.0,0.043367347,0.596993621,0.020408163,0.12244898,1.229918604,0.614583333,0.455364437,0.0,1.0,1.03370055,0.030612245,0.666666667,0.0,0.081632653,1.160186244,0.755102041,0.070153061,0.712346837,0.020408163,0.183673469,0.0,0.054977093,0.65896028,0.0,0.142857143,1.896789676,0.606705539,0.465724686,0.0,1.0,1.924545853,0.0,1.0,chevu_065_s424309012710560652
126.0,500.0,19.0,21.0,5.631578947,22.80952381,0.0,0.904761905,0.46031746,0.960578502,0.0,1.0,1.076986522,0.117794486,0.190303658,0.105263158,0.157894737,0.548874384,0.0,0.761904762,1.0,0.0,0.095238095,0.0,0.095238095,0.095238095,-0.0,0.75,0.433012702,0.0,1.0,0.562335145,0.05952381,0.346410162,0.047619048,0.095238095,0.562335145,0.761904762,0.083333333,0.473803541,0.047619048,0.142857143,0.0,0.099773243,0.623241327,0.0,0.238095238,1.410352868,0.733333333,0.375090177,0.0,1.0,1.388204028,0.0,1.0,chevu_049_s424309012710560636
131.0,500.0,21.0,17.0,5.238095238,28.411764706,0.0,1.235294118,0.705882353,0.58134582,0.0,1.0,0.893888536,0.109243697,0.248598967,0.095238095,0.19047619,0.677908726,0.0,0.764705882,0.941176471,0.0,0.117647059,0.0,0.117647059,0.117647059,-0.0,1.0,0.0,1.0,1.0,-0.0,0.058823529,0.0,0.058823529,0.058823529,-0.0,0.764705882,0.117647059,0.0,0.117647059,0.117647059,0.0,0.103806228,0.836660027,0.0,0.411764706,1.115065984,0.744397759,0.449737652,0.0,1.0,1.115065984,0.0,1.0,chevu_097_s424309012710560684
146.0,500.0,52.0,78.0,1.807692308,5.41025641,0.0,0.666666667,0.418376068,1.108445076,0.0,1.0,1.09835172,0.044871795,0.333856209,0.038461538,0.115384615,0.72093557,0.0,0.794871795,0.923076923,0.0,0.045364892,0.561021213,0.012820513,0.102564103,1.884871334,0.476923077,0.401574809,0.0,1.0,1.351681195,0.032544379,0.610589142,0.0,0.076923077,1.605207107,0.782051282,0.052268245,0.522201981,0.012820513,0.102564103,0.0,0.04799474,0.499624554,0.0,0.102564103,1.98174753,0.528958079,0.38394286,0.0,1.0,2.370737698,0.0,1.0,chevu_078_s424309012710560665
128.0,500.0,33.0,37.0,2.878787879,12.513513514,0.0,0.891891892,0.586486486,0.787699471,0.0,1.0,1.096610828,0.068796069,0.301169301,0.060606061,0.151515152,0.607249411,0.0,0.837837838,0.918918919,0.0,0.059459459,0.603022689,0.027027027,0.135135135,1.418483662,0.743333333,0.345784133,0.0,1.0,1.227529411,0.048648649,0.693888666,0.0,0.108108108,1.279854226,0.783783784,0.07027027,0.624926031,0.027027027,0.162162162,0.0,0.083272462,0.75977269,0.0,0.243243243,1.952919346,0.578507079,0.538058125,0.0,1.0,1.952919346,0.0,1.0,chevu_035_s424309012710560622
138.0,500.0,34.0,42.0,3.058823529,10.904761905,0.0,0.80952381,0.396825397,1.205321534,0.0,1.0,0.832407574,0.06372549,0.223323093,0.058823529,0.117647059,0.445143571,0.0,0.880952381,0.952380952,0.0,0.071428571,0.40824829,0.047619048,0.119047619,1.039720771,0.383333333,0.375277675,0.0,1.0,1.386294361,0.053571429,0.19245009,0.047619048,0.071428571,0.562335145,0.785714286,0.083333333,0.589015089,0.023809524,0.142857143,0.0,0.056689342,0.526117858,0.0,0.142857143,1.574742624,0.642857143,0.357683959,0.0,1.0,1.499368087,0.0,1.0,chevu_089_s424309012710560676
136.0,500.0,23.0,19.0,4.913043478,25.315789474,0.0,1.210526316,0.298245614,1.445671262,0.0,1.0,0.878525099,0.09382151,0.168980567,0.086956522,0.130434783,0.436162325,0.0,0.842105263,1.0,0.0,0.087719298,0.282842712,0.052631579,0.105263158,0.636514168,0.666666667,0.471404521,0.0,1.0,0.636514168,0.052631579,0.0,0.052631579,0.052631579,-0.0,0.789473684,0.105263158,0.40824829,0.052631579,0.157894737,0.0,0.077562327,0.636876946,0.0,0.210526316,1.264866749,0.771929825,0.415666845,0.0,1.0,1.118406655,0.0,1.0,chevu_010_s424309012710560597
142.0,500.0,24.0,21.0,4.916666667,22.80952381,0.0,1.142857143,0.555555556,0.855235974,0.0,1.0,0.930299833,0.087301587,0.140100318,0.083333333,0.125,0.314492201,0.0,0.904761905,1.0,0.0,0.111111111,0.534522484,0.047619048,0.19047619,1.098612289,0.5,0.40824829,0.0,1.0,1.098612289,0.079365079,0.565685425,0.047619048,0.142857143,0.636514168,0.80952381,0.095238095,0.40824829,0.047619048,0.142857143,0.0,0.072562358,0.690335064,0.0,0.19047619,1.410352868,0.606349206,0.568430648,0.0,1.0,1.410352868,0.0,1.0,chevu_005_s424309012710560592
130.0,500.0,16.0,11.0,7.125,44.454545455,0.0,1.454545455,0.515151515,0.888215816,0.0,1.0,1.036198785,0.147727273,0.203519332,0.125,0.1875,0.655481774,0.0,0.636363636,1.0,0.0,0.272727273,0.0,0.272727273,0.272727273,-0.0,0.333333333,0.0,0.333333333,0.333333333,-0.0,0.272727273,0.0,0.272727273,0.272727273,-0.0,0.818181818,0.272727273,0.0,0.272727273,0.272727273,0.0,0.099173554,0.612372436,0.0,0.181818182,0.994923633,0.727272727,0.510310363,0.0,1.0,0.994923633,0.0,1.0,chevu_031_s424309012710560618
125.0,500.0,18.0,11.0,5.944444444,44.454545455,0.0,1.636363636,0.5,0.953462589,0.0,1.0,0.934769898,0.136363636,0.31860464,0.111111111,0.222222222,0.759547391,0.0,0.727272727,0.818181818,0.0,0.136363636,0.333333333,0.090909091,0.181818182,0.693147181,1.0,0.0,1.0,1.0,-0.0,0.090909091,1.0,0.0,0.181818182,0.693147181,0.818181818,0.272727273,0.333333333,0.181818182,0.363636364,0.0,0.066115702,1.185854123,0.0,0.272727273,0.934769898,0.5,0.953462589,0.0,1.0,0.934769898,0.0,1.0,chevu_001_s424309012710560588
126.0,500.0,11.0,12.0,10.454545455,40.666666667,0.0,0.916666667,0.333333333,1.414213562,0.0,1.0,0.636514168,0.181818182,0.0,0.181818182,0.181818182,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.916666667,0.0,0.0,0.0,0.0,0.0,0.111111111,0.829156198,0.0,0.25,1.329661349,0.527777778,0.749884571,0.0,1.0,1.077556327,0.0,1.0,chevu_047_s424309012710560634
