nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.516032064,0.411845835,0.0,1.0,0.805390034,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.439234853,0.253734648,0.0,1.0,3.511482294,0.022752171,0.235496108,0.012024048,0.046092184,2.29625306,0.871743487,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.036690616,0.301534484,0.012024048,0.082164329,3.051470534,0.163372836,0.296985009,0.07394958,0.5,2.832624371,0.01,1.0,chevu_000_s12137527968795594589_087
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.518036072,0.400730875,0.0,1.0,0.785973951,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.446923701,0.255498823,0.0,1.0,3.519962733,0.023019372,0.233975005,0.012024048,0.046092184,2.307711721,0.881763527,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.036297043,0.301126687,0.012024048,0.082164329,3.024353269,0.163861572,0.299447842,0.07394958,0.5,2.833841041,0.01,1.0,chevu_000_s12137527968795594589_088
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.519038076,0.392745265,0.0,1.0,0.771297088,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.456554015,0.257166097,0.0,1.0,3.505053802,0.023286573,0.225219164,0.012024048,0.046092184,2.284804333,0.891783567,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.03586331,0.303790323,0.012024048,0.084168337,3.013657447,0.164716553,0.300381713,0.065337763,0.5,2.844436662,0.01,1.0,chevu_000_s12137527968795594589_089
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.516032064,0.388333333,0.0,1.0,0.759392302,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.463164489,0.255079283,0.0,1.0,3.465559584,0.023553774,0.220763245,0.014028056,0.046092184,2.270786604,0.901803607,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.035437609,0.298721405,0.012024048,0.084168337,2.985828593,0.164485892,0.294366377,0.065337763,0.5,2.825569697,0.01,1.0,chevu_000_s12137527968795594589_090
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.518036072,0.376717803,0.0,1.0,0.738421791,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.468981672,0.256568905,0.0,1.0,3.455362737,0.023820975,0.21537101,0.014028056,0.046092184,2.27120508,0.911823647,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.035148453,0.299791536,0.012024048,0.086172345,2.962482183,0.164896845,0.295081945,0.06448203,0.5,2.822787818,0.01,1.0,chevu_000_s12137527968795594589_091
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.517034068,0.370102611,0.0,1.0,0.724311621,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.47753079,0.258314229,0.0,1.0,3.450790035,0.024088176,0.211445451,0.014028056,0.046092184,2.276701349,0.921843687,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.034642431,0.292619051,0.012024048,0.086172345,2.950483279,0.165113096,0.29665347,0.06448203,0.5,2.833039989,0.01,1.0,chevu_000_s12137527968795594589_092
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.517034068,0.359832459,0.0,1.0,0.703844881,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.484165377,0.254623434,0.0,1.0,3.465772693,0.024342017,0.208356823,0.014028056,0.046092184,2.243308243,0.931863727,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.034361308,0.288639879,0.012024048,0.086172345,2.931142165,0.1646856,0.293472565,0.06448203,0.5,2.826846842,0.01,1.0,chevu_000_s12137527968795594589_093
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.517034068,0.354585851,0.0,1.0,0.693362238,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.491891263,0.252285218,0.0,1.0,3.419437208,0.024555778,0.205853981,0.014028056,0.046092184,2.248263371,0.93987976,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.034007896,0.284662829,0.012024048,0.078156313,2.916819351,0.165314845,0.290799852,0.073015873,0.5,2.814141165,0.01,1.0,chevu_000_s12137527968795594589_094
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.52004008,0.343965266,0.0,1.0,0.674134615,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.498280152,0.247924673,0.0,1.0,3.41741247,0.024809619,0.201921378,0.014028056,0.046092184,2.237830031,0.9498998,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.033815125,0.28153186,0.012024048,0.078156313,2.900971256,0.165865525,0.288560469,0.076190476,0.5,2.814583847,0.01,1.0,chevu_000_s12137527968795594589_095
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.522044088,0.331274349,0.0,1.0,0.64925351,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.503197758,0.253715361,0.0,1.0,3.444644949,0.02507682,0.199997048,0.016032064,0.046092184,2.209488532,0.95991984,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.033285007,0.28197097,0.01002004,0.078156313,2.898518455,0.167058935,0.289949086,0.07635468,0.5,2.811427879,0.01,1.0,chevu_000_s12137527968795594589_096
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.526052104,0.316446636,0.0,1.0,0.619411808,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.509768373,0.254780156,0.0,1.0,3.486785597,0.025344021,0.195002774,0.016032064,0.046092184,2.197343803,0.96993988,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.033003884,0.281571978,0.01002004,0.078156313,2.882403293,0.168125494,0.290494127,0.08172043,0.5,2.812567489,0.01,1.0,chevu_000_s12137527968795594589_097
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.53006012,0.301158996,0.0,1.0,0.585298093,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.513464676,0.256260115,0.0,1.0,3.478692642,0.025611222,0.189064987,0.016032064,0.046092184,2.207169412,0.97995992,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.032754889,0.276378857,0.01002004,0.078156313,2.86739138,0.168096597,0.289954995,0.08172043,0.5,2.800644612,0.01,1.0,chevu_000_s12137527968795594589_098
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.532064128,0.293318154,0.0,1.0,0.565434209,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.521799989,0.262260134,0.0,1.0,3.480476471,0.025878424,0.188404606,0.016032064,0.046092184,2.219704166,0.98997996,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.032200674,0.26962115,0.01002004,0.072144289,2.847971919,0.168149397,0.285810516,0.08172043,0.464285714,2.796098206,0.01,1.0,chevu_000_s12137527968795594589_099
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.533066132,0.283184454,0.333333333,1.0,0.53548919,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.529229853,0.262043899,0.0,1.0,3.479688005,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,1.0,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.031758909,0.264360531,0.01002004,0.062124248,2.824212109,0.169030601,0.286889473,0.084677419,0.464285714,2.802087878,0.0,1.0,chevu_000_s12137527968795594589_100
