nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
10.0,37.0,10.0,37.0,0.0,0.0,0.0,0.27027027,0.429343629,0.787351857,0.0,1.0,1.83011696,0.397297297,0.376922318,0.2,0.7,1.560664716,0.0,0.108108108,0.486486486,0.0,0.397297297,0.187661418,0.27027027,0.567567568,1.83437197,0.209505495,0.139655839,0.0,0.5,1.886696785,0.110810811,0.335310417,0.054054054,0.189189189,1.504788284,0.351351351,0.243243243,0.0,0.243243243,0.243243243,0.0,0.555149744,0.25121588,0.243243243,0.810810811,2.71405472,0.630643978,0.07673855,0.514619883,0.738562092,2.518672275,0.0,1.0,biere_090_s424309012710560677
15.0,65.0,15.0,65.0,0.0,0.0,0.0,0.230769231,0.405274725,0.811756967,0.0,1.0,1.88891578,0.289230769,0.368964772,0.133333333,0.6,1.731066227,0.0,0.061538462,0.369230769,0.0,0.289230769,0.190501787,0.169230769,0.384615385,2.245952081,0.196233915,0.108807694,0.058823529,0.47826087,2.430791329,0.077948718,0.333909935,0.030769231,0.123076923,1.86404358,0.353846154,0.215384615,0.0,0.215384615,0.215384615,0.0,0.476213018,0.253457684,0.276923077,0.8,3.110687809,0.542150877,0.077598653,0.448079659,0.616666667,2.665332707,0.0,1.0,biere_094_s424309012710560681
36.0,153.0,36.0,152.0,0.0,0.006578947,0.0,0.236842105,0.401957071,0.690002214,0.0,1.0,2.077093695,0.123355263,0.394905833,0.055555556,0.305555556,1.760296255,0.0,0.046052632,0.414473684,0.0,0.123355263,0.224653368,0.072368421,0.184210526,2.392185642,0.163933149,0.137382148,0.0,0.529411765,2.793724899,0.036366959,0.360515555,0.006578947,0.059210526,2.018157225,0.355263158,0.207967836,0.075407515,0.157894737,0.230263158,0.0,0.242901662,0.375163538,0.098684211,0.552631579,3.718054849,0.327041933,0.115968372,0.24137931,0.436842105,2.659831017,0.01,1.0,biere_018_s424309012710560605
24.0,97.0,24.0,97.0,0.0,0.0,0.0,0.24742268,0.402935209,0.720633374,0.0,1.0,2.225153601,0.201460481,0.506332619,0.083333333,0.625,2.024530343,0.0,0.103092784,0.298969072,0.0,0.201460481,0.289091519,0.103092784,0.350515464,2.578629174,0.111856701,0.077276816,0.0,0.222222222,2.303976102,0.052405498,0.401220926,0.010309278,0.092783505,1.827257271,0.360824742,0.231099656,0.042548413,0.206185567,0.237113402,0.0,0.399617388,0.346486724,0.154639175,0.75257732,3.600176081,0.498712435,0.08722757,0.400809717,0.613793103,2.768289656,0.01,1.0,biere_059_s424309012710560646
15.0,58.0,15.0,58.0,0.0,0.0,0.0,0.25862069,0.363464696,0.703265069,0.0,1.0,2.016463675,0.298850575,0.373374188,0.133333333,0.6,1.74431079,0.0,0.034482759,0.379310345,0.0,0.298850575,0.174566242,0.206896552,0.379310345,2.176185662,0.134672355,0.152534418,0.0,0.571428571,2.153532457,0.08045977,0.328881841,0.034482759,0.137931034,1.679204332,0.362068966,0.24137931,0.0,0.24137931,0.24137931,0.0,0.504161712,0.255624367,0.24137931,0.75862069,2.98471123,0.580052091,0.063416027,0.501976285,0.666666667,2.487718094,0.0,1.0,biere_005_s424309012710560592
22.0,90.0,22.0,90.0,0.0,0.0,0.0,0.244444444,0.430164342,0.812026189,0.0,1.0,2.028072043,0.202020202,0.43617657,0.090909091,0.5,1.831367608,0.0,0.066666667,0.377777778,0.0,0.202020202,0.179094947,0.122222222,0.266666667,2.35032726,0.163709307,0.097240954,0.047619048,0.466666667,2.775975553,0.05959596,0.339829452,0.033333333,0.111111111,1.830270354,0.366666667,0.229292929,0.034406386,0.2,0.233333333,0.0,0.367407407,0.336542607,0.111111111,0.688888889,3.401030522,0.45629254,0.104008065,0.355731225,0.636363636,2.787460513,0.0,1.0,biere_077_s424309012710560664
11.0,39.0,11.0,38.0,0.0,0.026315789,0.0,0.289473684,0.459649123,0.659035535,0.0,1.0,1.657299435,0.354066986,0.281198001,0.181818182,0.545454545,1.382565824,0.0,0.052631579,0.473684211,0.0,0.354066986,0.198837013,0.263157895,0.473684211,1.641734712,0.196951415,0.122118133,0.0,0.411764706,2.145841753,0.122009569,0.370997803,0.052631579,0.210526316,1.846220219,0.368421053,0.263157895,0.0,0.263157895,0.263157895,0.0,0.519390582,0.245666441,0.289473684,0.736842105,2.554378101,0.597942601,0.090462612,0.494071146,0.733333333,2.9485534,0.0,1.0,biere_016_s424309012710560603
49.0,265.0,48.0,230.0,0.020833333,0.152173913,0.0,0.208695652,0.398118765,0.739518516,0.0,1.0,1.965967496,0.08759058,0.427034007,0.041666667,0.229166667,1.734490525,0.0,0.069565217,0.486956522,0.0,0.088066605,0.812024388,0.02173913,0.252173913,2.745010004,0.188036976,0.153231219,0.0,0.636363636,2.915371113,0.025716929,0.990012754,0.0,0.1,2.299155308,0.373913043,0.140055504,0.260276335,0.047826087,0.204347826,0.0,0.258752363,0.409506813,0.026086957,0.634782609,4.199794524,0.320356539,0.118179734,0.226666667,0.448476052,2.709920811,0.05,1.0,biere_000_s424309012710560587
45.0,235.0,45.0,235.0,0.0,0.0,0.0,0.191489362,0.404138179,0.752256675,0.0,1.0,1.972958318,0.095791962,0.391802026,0.044444444,0.288888889,1.723758542,0.0,0.055319149,0.374468085,0.0,0.095791962,0.44071886,0.042553191,0.195744681,3.001615746,0.193252675,0.159901946,0.0,0.733333333,3.082407634,0.030449173,0.528644045,0.008510638,0.068085106,2.538377261,0.382978723,0.143735225,0.141760669,0.10212766,0.182978723,0.0,0.210810321,0.413278577,0.038297872,0.574468085,4.073621174,0.289431509,0.137302478,0.182539683,0.391397849,2.740241468,0.04,1.0,biere_020_s424309012710560607
21.0,114.0,21.0,114.0,0.0,0.0,0.0,0.184210526,0.444357738,0.720739072,0.0,1.0,1.907993056,0.200083542,0.406369457,0.095238095,0.571428571,1.662302726,0.0,0.052631579,0.403508772,0.0,0.200083542,0.364956549,0.096491228,0.324561404,2.755549791,0.14386784,0.091752124,0.0,0.333333333,2.623521756,0.064327485,0.515978455,0.00877193,0.131578947,2.375646548,0.385964912,0.171261487,0.030070312,0.157894737,0.175438596,0.0,0.373345645,0.329716351,0.175438596,0.745614035,3.618628017,0.45567896,0.099070303,0.363218391,0.597439545,2.772896273,0.01,1.0,biere_014_s424309012710560601
32.0,138.0,32.0,138.0,0.0,0.0,0.0,0.231884058,0.423008553,0.729701603,0.0,1.0,2.06933283,0.143342391,0.428632747,0.0625,0.34375,1.78956233,0.0,0.036231884,0.347826087,0.0,0.143342391,0.225632019,0.072463768,0.239130435,2.531732738,0.1743123,0.128655284,0.0,0.444444444,2.929524013,0.044610507,0.431889914,0.007246377,0.094202899,2.271802546,0.391304348,0.211956522,0.048349182,0.18115942,0.224637681,0.0,0.279458097,0.357066591,0.094202899,0.565217391,3.721844259,0.359734527,0.116722409,0.276653171,0.483516484,2.818235695,0.01,1.0,biere_039_s424309012710560626
28.0,141.0,28.0,141.0,0.0,0.0,0.0,0.19858156,0.446437015,0.743318529,0.0,1.0,2.039404498,0.151722391,0.408343287,0.071428571,0.357142857,1.787806816,0.0,0.085106383,0.432624113,0.0,0.151722391,0.548603932,0.035460993,0.312056738,2.917432973,0.165427848,0.124894573,0.0,0.454545455,2.620369896,0.047365755,0.634067669,0.007092199,0.113475177,2.453150924,0.404255319,0.170719352,0.108176416,0.113475177,0.191489362,0.0,0.340224335,0.358383809,0.078014184,0.65248227,3.955596582,0.413441095,0.11674545,0.287878788,0.549707602,2.921468199,0.01,1.0,biere_033_s424309012710560620
17.0,74.0,17.0,74.0,0.0,0.0,0.0,0.22972973,0.451329901,0.704744256,0.0,1.0,1.802192913,0.258346582,0.452014557,0.117647059,0.705882353,1.689830561,0.0,0.027027027,0.472972973,0.0,0.258346582,0.202890357,0.148648649,0.324324324,2.200827649,0.231060807,0.21242894,0.0,0.7,2.363921103,0.085055644,0.347934775,0.013513514,0.135135135,1.870568889,0.405405405,0.213036566,0.034603054,0.189189189,0.216216216,0.0,0.418188459,0.321212212,0.216216216,0.837837838,3.202308503,0.508287085,0.08467385,0.375494071,0.619047619,2.732880402,0.0,1.0,biere_073_s424309012710560660
14.0,62.0,14.0,62.0,0.0,0.0,0.0,0.225806452,0.421594982,0.762406471,0.0,1.0,1.938518379,0.288018433,0.369908097,0.142857143,0.642857143,1.65722875,0.0,0.080645161,0.467741935,0.0,0.288018433,0.144886162,0.209677419,0.35483871,1.833785547,0.115380948,0.079968642,0.0,0.333333333,2.304619385,0.10483871,0.207631249,0.064516129,0.14516129,1.630799105,0.435483871,0.209677419,0.0,0.209677419,0.209677419,0.0,0.446930281,0.252817742,0.193548387,0.709677419,3.031624424,0.503420397,0.074832398,0.412698413,0.598790323,2.598743348,0.0,1.0,biere_035_s424309012710560622
14.0,54.0,14.0,54.0,0.0,0.0,0.0,0.259259259,0.338800705,0.833082196,0.0,1.0,1.818707773,0.304232804,0.412104195,0.142857143,0.714285714,1.733283519,0.0,0.092592593,0.407407407,0.0,0.304232804,0.233166742,0.166666667,0.444444444,1.97018144,0.269361078,0.195542252,0.0,0.666666667,2.441015278,0.105820106,0.313249102,0.037037037,0.166666667,1.809514256,0.444444444,0.238095238,0.027216553,0.222222222,0.240740741,0.0,0.457475995,0.336937968,0.12962963,0.87037037,3.191364626,0.581035292,0.111357484,0.462450593,0.777777778,2.891170002,0.0,1.0,biere_001_s424309012710560588
15.0,50.0,15.0,50.0,0.0,0.0,0.0,0.3,0.44338961,0.602952405,0.0,1.0,1.68039045,0.272,0.394722003,0.133333333,0.733333333,1.51225476,0.0,0.04,0.46,0.0,0.272,0.179708851,0.22,0.38,1.691434336,0.201888024,0.108917309,0.0,0.428571429,2.211068871,0.106666667,0.223606798,0.06,0.16,1.529248293,0.46,0.277333333,0.024514517,0.26,0.28,0.0,0.428,0.315134865,0.16,0.82,2.831875854,0.53201227,0.123795851,0.39516129,0.714285714,2.988346295,0.0,1.0,biere_051_s424309012710560638
