nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
120.0,378.0,119.0,373.0,0.008403361,0.013404826,0.0,0.319034853,0.478592706,0.789438106,0.0,1.0,1.270798883,0.024331448,0.424282255,0.016806723,0.084033613,0.986399027,0.0,0.353887399,0.932975871,0.0,0.024331448,0.409832848,0.00536193,0.075067024,2.294285618,0.130194688,0.140182652,0.0,0.666666667,2.155483379,0.011895375,0.500681067,0.002680965,0.032171582,1.991803168,0.554959786,0.035956474,0.529475686,0.00536193,0.107238606,0.0,0.034629732,0.531982298,0.008042895,0.128686327,3.101419003,0.288295885,0.350788166,0.068877551,0.571428571,3.532377592,0.0,1.0,brummayer_010_s17983149174118078595
162.0,529.0,161.0,526.0,0.00621118,0.005703422,0.0,0.30608365,0.480247752,0.798796231,0.0,1.0,1.362911888,0.018598115,0.510902846,0.01242236,0.062111801,1.080472996,0.0,0.385931559,0.912547529,0.0,0.018598115,0.376958963,0.005703422,0.047528517,2.485500511,0.153193193,0.133768171,0.0,0.714285714,2.508227567,0.008714545,0.464253824,0.001901141,0.02851711,1.940234228,0.55513308,0.036015398,0.448114327,0.007604563,0.087452471,0.0,0.027432809,0.573286303,0.005703422,0.104562738,3.214695343,0.242235222,0.386756858,0.060408163,0.5,3.473942595,0.0,1.0,brummayer_026_s13433780135342208369
352.0,1213.0,351.0,1205.0,0.002849003,0.006639004,0.0,0.291286307,0.482437595,0.795198516,0.0,1.0,1.338038294,0.008346042,0.476810176,0.005698006,0.028490028,1.063950153,0.0,0.386721992,0.918672199,0.0,0.008346042,0.465261208,0.001659751,0.039004149,2.565646525,0.143769714,0.124372301,0.0,0.666666667,2.541790307,0.003983875,0.582861231,0.000829876,0.02406639,2.067046121,0.555186722,0.014805358,0.537128042,0.001659751,0.051452282,0.0,0.013027324,0.637333519,0.001659751,0.068049793,3.422368278,0.23317129,0.435973987,0.049050633,0.666666667,3.527241823,0.03,1.0,brummayer_056_s10717307936432754162
306.0,1116.0,305.0,1109.0,0.003278689,0.006311993,0.0,0.275022543,0.460326048,0.83047753,0.0,1.0,1.427791123,0.009957279,0.495911853,0.006557377,0.032786885,1.190652854,0.0,0.378719567,0.881875564,0.0,0.009957279,0.362175096,0.003606853,0.026149684,2.619280079,0.14153427,0.120519147,0.0,0.555555556,2.652609479,0.004632737,0.499443284,0.001803427,0.017132552,2.13594355,0.555455365,0.019979601,0.484034887,0.00270514,0.048692516,0.0,0.015084386,0.578592762,0.003606853,0.056807935,3.374913782,0.211767355,0.414774829,0.054421769,0.511111111,3.45187988,0.02,1.0,brummayer_062_s10717307936432754168
146.0,458.0,143.0,450.0,0.020979021,0.017777778,0.0,0.317777778,0.477449735,0.802524693,0.0,1.0,1.323915425,0.020730381,0.496138625,0.013986014,0.06993007,1.044773522,0.0,0.377777778,0.922222222,0.0,0.020719875,0.392013603,0.008888889,0.053333333,2.454802226,0.125399491,0.114592733,0.0,0.454545455,2.161938539,0.009733959,0.474513538,0.002222222,0.031111111,1.908132761,0.555555556,0.03629108,0.53809199,0.006666667,0.093333333,0.0,0.03017284,0.593212366,0.006666667,0.126666667,3.154201031,0.273227722,0.356331333,0.081818182,0.6,3.507022355,0.0,1.0,brummayer_005_s17983149174118078590
68.0,173.0,47.0,99.0,0.446808511,0.747474747,0.0,0.474747475,0.493602694,0.834766679,0.0,1.0,1.132981922,0.053728777,0.260030767,0.042553191,0.127659574,0.789417977,0.0,0.525252525,0.97979798,0.0,0.055066797,0.472484373,0.02020202,0.121212121,2.164613358,0.114888517,0.145900248,0.0,0.5,1.441826112,0.028347996,0.49090015,0.01010101,0.070707071,1.581092514,0.555555556,0.047572499,0.51783721,0.01010101,0.101010101,0.0,0.061830425,0.447410833,0.02020202,0.121212121,2.274945831,0.449620637,0.295604069,0.166666667,0.833333333,2.773828532,0.0,1.0,brummayer_069_s13433780135342208412
96.0,291.0,95.0,288.0,0.010526316,0.010416667,0.0,0.329861111,0.543309083,0.702099333,0.0,1.0,1.382786479,0.031140351,0.453993281,0.021052632,0.094736842,1.086663256,0.0,0.375,0.90625,0.0,0.031140351,0.333705076,0.010416667,0.0625,2.365732128,0.142944761,0.120065409,0.0,0.5,2.255060939,0.015204678,0.449679887,0.003472222,0.038194444,1.916315618,0.555555556,0.052777778,0.397336775,0.013888889,0.107638889,0.0,0.043306327,0.524781344,0.010416667,0.163194444,2.981464729,0.283919567,0.331284348,0.085992908,0.533333333,3.484065983,0.0,1.0,brummayer_035_s8964878566040228970
162.0,515.0,161.0,511.0,0.00621118,0.007827789,0.0,0.315068493,0.472400832,0.809351209,0.0,1.0,1.329219258,0.017928553,0.45292804,0.01242236,0.062111801,1.046506797,0.0,0.39334638,0.923679061,0.0,0.017928553,0.407304746,0.007827789,0.058708415,2.415978711,0.147199367,0.118088345,0.0,0.5,2.292473922,0.00869079,0.457870571,0.001956947,0.025440313,1.921525638,0.555772994,0.029098953,0.556194945,0.005870841,0.082191781,0.0,0.025773492,0.570676649,0.005870841,0.097847358,3.180080962,0.265225475,0.410174581,0.074509804,0.666666667,3.518576682,0.0,1.0,brummayer_026_s10717307936432754132
129.0,417.0,128.0,412.0,0.0078125,0.012135922,0.0,0.310679612,0.479567345,0.797083052,0.0,1.0,1.365149522,0.023873635,0.504114563,0.015625,0.078125,1.155794241,0.0,0.366504854,0.890776699,0.0,0.023873635,0.362977807,0.007281553,0.055825243,2.477290908,0.146839989,0.131431325,0.0,0.555555556,2.410901905,0.011187803,0.51470756,0.002427184,0.033980583,2.055814281,0.555825243,0.045926881,0.447785618,0.007281553,0.116504854,0.0,0.035524083,0.578224757,0.004854369,0.128640777,3.224966695,0.261266341,0.355573526,0.0786268,0.666666667,3.509450454,0.0,1.0,brummayer_014_s13433780135342208357
306.0,1072.0,307.0,1065.0,-0.003257329,0.00657277,0.0,0.288262911,0.473834861,0.798831995,0.0,1.0,1.326138019,0.009573183,0.460062788,0.006514658,0.03257329,1.053318216,0.0,0.369953052,0.919248826,0.0,0.009589125,0.39348356,0.003755869,0.027230047,2.566494492,0.142223119,0.120207871,0.0,0.555555556,2.613444155,0.004636534,0.478988769,0.000938967,0.015023474,2.086423676,0.555868545,0.01656694,0.507930761,0.002816901,0.043192488,0.0,0.014141815,0.558615529,0.002816901,0.051643192,3.282692404,0.232612282,0.403819501,0.052975327,0.6,3.482313269,0.02,1.0,brummayer_069_s10717307936432754175
214.0,758.0,205.0,719.0,0.043902439,0.054242003,0.0,0.28511822,0.464029627,0.813676422,0.0,1.0,1.366999228,0.015000509,0.513378839,0.009756098,0.048780488,1.142675468,0.0,0.35744089,0.894297636,0.0,0.015061399,0.423028315,0.005563282,0.0472879,2.632469813,0.145048771,0.127225171,0.0,0.5,2.557547097,0.00697507,0.525654015,0.001390821,0.022253129,2.146494257,0.556328234,0.030220644,0.45568236,0.004172462,0.084840056,0.0,0.023819979,0.591582737,0.002781641,0.084840056,3.453667974,0.22633951,0.397945654,0.05764146,0.666666667,3.500511,0.01,1.0,brummayer_031_s10717307936432754137
165.0,547.0,161.0,528.0,0.02484472,0.035984848,0.0,0.304924242,0.504246332,0.767245189,0.0,1.0,1.383676001,0.01859825,0.515697489,0.01242236,0.062111801,1.090336813,0.0,0.380681818,0.909090909,0.0,0.01863972,0.38943938,0.005681818,0.045454545,2.495369955,0.152659132,0.131041214,0.0,0.6,2.614721008,0.008822401,0.493077373,0.001893939,0.028409091,1.979964609,0.556818182,0.035361527,0.479709766,0.005681818,0.077651515,0.0,0.027419077,0.583140707,0.005681818,0.106060606,3.238624225,0.254409319,0.376595738,0.068571429,0.6,3.511916011,0.01,1.0,brummayer_007_s13433780135342208350
110.0,356.0,109.0,348.0,0.009174312,0.022988506,0.0,0.313218391,0.492569787,0.784806142,0.0,1.0,1.449752173,0.028603817,0.538831671,0.018348624,0.091743119,1.199303222,0.0,0.379310345,0.876436782,0.0,0.028603817,0.364226758,0.00862069,0.060344828,2.569544843,0.155198461,0.120095596,0.0,0.454545455,2.54670622,0.013366023,0.427384816,0.005747126,0.031609195,1.955614583,0.557471264,0.059422124,0.459977495,0.011494253,0.143678161,0.0,0.043219051,0.613172903,0.00862069,0.172413793,3.260907706,0.264095198,0.326630454,0.091753775,0.5,3.420408264,0.0,1.0,brummayer_081_s13433780135342208424
107.0,324.0,106.0,319.0,0.009433962,0.015673981,0.0,0.332288401,0.493128328,0.771629002,0.0,1.0,1.304200513,0.026823209,0.400750164,0.018867925,0.094339623,0.983037842,0.0,0.373040752,0.934169279,0.0,0.026823209,0.346198007,0.006269592,0.056426332,2.329370336,0.141698587,0.114034574,0.0,0.5,2.178142701,0.013485539,0.384716882,0.006269592,0.034482759,1.780545104,0.55799373,0.038563908,0.468454724,0.006269592,0.090909091,0.0,0.035868358,0.49169038,0.009404389,0.128526646,2.893345559,0.291973785,0.334743335,0.070175439,0.571428571,3.435177192,0.0,1.0,brummayer_015_s13433780135342208358
154.0,504.0,153.0,500.0,0.006535948,0.008,0.0,0.306,0.4977,0.767064004,0.0,1.0,1.299678333,0.019137255,0.425313398,0.013071895,0.065359477,1.036771529,0.0,0.342,0.92,0.0,0.019137255,0.333229738,0.006,0.04,2.404571191,0.126036798,0.106178413,0.0,0.428571429,2.184211711,0.009398693,0.457810309,0.004,0.026,1.99963694,0.558,0.029490196,0.489513448,0.006,0.074,0.0,0.026584,0.509339121,0.008,0.09,3.064855513,0.2679085,0.343850819,0.067073171,0.535714286,3.479631037,0.0,1.0,brummayer_059_s13433780135342208402
331.0,1167.0,330.0,1163.0,0.003030303,0.003439381,0.0,0.283748925,0.50303266,0.764595435,0.0,1.0,1.377128712,0.008931968,0.474795821,0.006060606,0.03030303,1.102405561,0.0,0.386930353,0.907996561,0.0,0.008931968,0.4164685,0.004299226,0.025795357,2.598337409,0.144764552,0.122280012,0.0,0.666666667,2.602260065,0.004343521,0.527383253,0.000859845,0.012897678,2.161847298,0.558039553,0.016170301,0.481225733,0.002579536,0.046431642,0.0,0.013520937,0.555730512,0.002579536,0.052450559,3.364491381,0.220917067,0.403766124,0.050798258,0.5,3.416285842,0.03,1.0,brummayer_024_s10717307936432754130
195.0,674.0,188.0,644.0,0.037234043,0.046583851,0.0,0.291925466,0.499493493,0.762561335,0.0,1.0,1.37281386,0.016048302,0.496793839,0.010638298,0.053191489,1.105468229,0.0,0.363354037,0.905279503,0.0,0.01611343,0.406669562,0.00621118,0.040372671,2.503670996,0.150989903,0.121947347,0.0,0.555555556,2.429542878,0.007780946,0.498522891,0.001552795,0.020186335,2.047515024,0.559006211,0.030461935,0.451351652,0.00621118,0.080745342,0.0,0.024429999,0.583246023,0.004658385,0.085403727,3.363143126,0.239159616,0.401730739,0.063134978,0.6,3.48931593,0.01,1.0,brummayer_072_s13433780135342208415
223.0,817.0,222.0,811.0,0.004504505,0.007398274,0.0,0.273736128,0.491594739,0.766731997,0.0,1.0,1.424222046,0.014096711,0.514122952,0.009009009,0.045045045,1.183113325,0.0,0.336621455,0.880394575,0.0,0.014096711,0.357891306,0.003699137,0.044389642,2.545960701,0.135406593,0.119834964,0.0,0.555555556,2.682025568,0.006531809,0.456881986,0.001233046,0.01972873,2.131062832,0.559802713,0.029793048,0.44765328,0.004932182,0.073982737,0.0,0.021930271,0.596779442,0.006165228,0.085080148,3.395598292,0.216872263,0.385540985,0.051912568,0.476190476,3.450690247,0.02,1.0,brummayer_086_s13433780135342208429
813.0,2991.0,812.0,2984.0,0.001231527,0.002345845,0.0,0.272117962,0.485941157,0.790305089,0.0,1.0,1.383202192,0.003690041,0.494121832,0.002463054,0.012315271,1.12567516,0.0,0.376340483,0.90113941,0.0,0.003690041,0.433663238,0.001005362,0.013069705,2.679958901,0.145796169,0.124481589,0.0,0.555555556,2.69327092,0.001754431,0.545074316,0.000335121,0.008378016,2.181792626,0.559986595,0.007241412,0.48312598,0.001340483,0.023458445,0.0,0.005816769,0.584563102,0.000670241,0.023458445,3.512608974,0.202913177,0.468106124,0.035412475,0.666666667,3.483728244,0.08,1.0,brummayer_079_s10717307936432754185
249.0,858.0,240.0,823.0,0.0375,0.042527339,0.0,0.291616039,0.483750892,0.78539438,0.0,1.0,1.351439708,0.012186108,0.467919929,0.008333333,0.041666667,1.063780393,0.0,0.382746051,0.918590522,0.0,0.012222749,0.43540024,0.004860267,0.044957473,2.536703499,0.138549708,0.126258378,0.0,0.5,2.40452563,0.005920876,0.505189702,0.001215067,0.024301337,2.039606919,0.560145808,0.0209702,0.465763651,0.002430134,0.051032807,0.0,0.018425315,0.572850263,0.0036452,0.081409478,3.331521102,0.239504824,0.395305046,0.054901961,0.533333333,3.49888911,0.01,1.0,brummayer_064_s13433780135342208407
114.0,362.0,113.0,357.0,0.008849558,0.014005602,0.0,0.316526611,0.483333333,0.793830638,0.0,1.0,1.373431449,0.026945291,0.513667449,0.017699115,0.088495575,1.149859682,0.0,0.37535014,0.893557423,0.0,0.026945291,0.371439628,0.005602241,0.067226891,2.490639488,0.145417952,0.128210915,0.0,0.5,2.472161702,0.012419127,0.527361779,0.00280112,0.039215686,2.043642592,0.56022409,0.053394809,0.427462918,0.005602241,0.120448179,0.0,0.039953236,0.560403978,0.008403361,0.140056022,3.201122523,0.260310299,0.345193719,0.073083779,0.5,3.437928268,0.0,1.0,brummayer_082_s13433780135342208425
256.0,910.0,255.0,902.0,0.003921569,0.00886918,0.0,0.2827051,0.461871327,0.811741508,0.0,1.0,1.422313435,0.011964697,0.496002241,0.007843137,0.039215686,1.147479915,0.0,0.363636364,0.892461197,0.0,0.011964697,0.404019441,0.003325942,0.035476718,2.555552513,0.147570566,0.123627822,0.0,0.555555556,2.667709163,0.005638885,0.506158538,0.001108647,0.016629712,2.104408882,0.56097561,0.023590279,0.455102723,0.003325942,0.067627494,0.0,0.018598729,0.568356954,0.00443459,0.064301552,3.399881523,0.218636735,0.397339826,0.049094097,0.5,3.456816312,0.02,1.0,brummayer_098_s10717307936432754204
188.0,632.0,180.0,602.0,0.044444444,0.049833887,0.0,0.299003322,0.479474503,0.80179692,0.0,1.0,1.342388225,0.016408269,0.479761432,0.011111111,0.055555556,1.046896185,0.0,0.372093023,0.920265781,0.0,0.016582819,0.371191786,0.004983389,0.03986711,2.538550527,0.142163864,0.118185706,0.0,0.5,2.543261497,0.008011391,0.450881928,0.00166113,0.021594684,2.003317791,0.561461794,0.02888467,0.528396466,0.004983389,0.081395349,0.0,0.023719385,0.565364118,0.004983389,0.099667774,3.177479308,0.252723547,0.393401481,0.056830601,0.8,3.548945207,0.01,1.0,brummayer_077_s13433780135342208420
452.0,1589.0,451.0,1585.0,0.002217295,0.002523659,0.0,0.284542587,0.493265735,0.775513039,0.0,1.0,1.294615801,0.006446243,0.443192945,0.00443459,0.022172949,1.007700393,0.0,0.362776025,0.930599369,0.0,0.006446243,0.469422261,0.00126183,0.022712934,2.620180282,0.125170472,0.115715902,0.0,0.5,2.369624245,0.003162968,0.558993932,0.000630915,0.012618297,2.111687982,0.561514196,0.010405198,0.543298743,0.00126183,0.035962145,0.0,0.010022191,0.588306934,0.001892744,0.042902208,3.433982863,0.231877321,0.432832191,0.042625746,0.583333333,3.531968364,0.03,1.0,brummayer_099_s10717307936432754205
291.0,1064.0,249.0,829.0,0.168674699,0.283474065,0.0,0.300361882,0.522706858,0.771558601,0.0,1.0,1.369579664,0.011234322,0.463554459,0.0,0.040160643,1.147100759,0.008443908,0.46562123,0.910735826,0.0,0.011546554,0.433188583,0.003618818,0.034981906,2.564079592,0.14456334,0.125136419,0.0,0.666666667,2.353884933,0.005582517,0.530563796,0.002412545,0.02291918,2.061813714,0.56212304,0.018559767,0.54086127,0.002412545,0.05548854,0.0,0.016090425,0.575305415,0.0,0.060313631,3.23054857,0.246498148,0.442751157,0.0,1.0,3.466004905,0.01,1.0,brummayer_049_s13433780135342208392
70.0,189.0,69.0,185.0,0.014492754,0.021621622,0.0,0.372972973,0.488755899,0.791283267,0.0,1.0,1.334717552,0.042694869,0.48743146,0.028985507,0.144927536,1.058461763,0.0,0.394594595,0.918918919,0.0,0.042694869,0.382039323,0.010810811,0.097297297,2.330721281,0.191774852,0.163311853,0.0,0.6,2.126494993,0.020916569,0.454929006,0.005405405,0.054054054,1.862670674,0.562162162,0.074578927,0.448250115,0.010810811,0.145945946,0.0,0.059196494,0.547077491,0.010810811,0.205405405,2.943474946,0.329822415,0.336006459,0.118951613,0.666666667,3.411393498,0.0,1.0,brummayer_021_s13433780135342208364
159.0,535.0,142.0,457.0,0.11971831,0.170678337,0.0,0.310722101,0.489837781,0.793622707,0.0,1.0,1.335975842,0.020078898,0.459344992,0.0,0.070422535,1.140534511,0.010940919,0.407002188,0.914660832,0.0,0.020445842,0.429437169,0.004376368,0.052516411,2.53679468,0.131096961,0.112970618,0.0,0.5,2.191263175,0.009932303,0.543778175,0.002188184,0.028446389,2.126404168,0.562363239,0.032617615,0.515599685,0.004376368,0.076586433,0.0,0.029025755,0.549147172,0.0,0.098468271,3.172049663,0.26602822,0.391592898,0.0,0.666666667,3.508404868,0.0,1.0,brummayer_082_s10717307936432754188
324.0,1176.0,323.0,1170.0,0.003095975,0.005128205,0.0,0.276068376,0.458271605,0.814581235,0.0,1.0,1.370949546,0.00946257,0.497968939,0.00619195,0.030959752,1.116248492,0.0,0.341880342,0.899145299,0.0,0.00946257,0.431438307,0.004273504,0.02991453,2.667686577,0.142847409,0.118680848,0.0,0.555555556,2.671217823,0.004456087,0.524386134,0.001709402,0.016239316,2.152641693,0.562393162,0.018671112,0.47134248,0.003418803,0.052991453,0.0,0.015166922,0.591030387,0.002564103,0.062393162,3.526345178,0.21404536,0.431382279,0.045138889,0.533333333,3.464554821,0.04,1.0,brummayer_029_s13433780135342208372
167.0,562.0,164.0,549.0,0.018292683,0.023679417,0.0,0.298724954,0.488223899,0.777071907,0.0,1.0,1.394447841,0.018326003,0.488830617,0.012195122,0.06097561,1.118634948,0.0,0.366120219,0.901639344,0.0,0.018326684,0.417298648,0.003642987,0.051001821,2.532205119,0.136353354,0.121239625,0.0,0.555555556,2.450340022,0.008738699,0.586456222,0.001821494,0.034608379,2.030888162,0.56284153,0.033971415,0.511798554,0.003642987,0.0856102,0.0,0.028042375,0.600919912,0.005464481,0.107468124,3.336127803,0.24654113,0.390101186,0.071644042,0.6,3.466610023,0.01,1.0,brummayer_077_s10717307936432754183
199.0,694.0,198.0,689.0,0.005050505,0.007256894,0.0,0.287373004,0.457708434,0.836392405,0.0,1.0,1.460381051,0.015840554,0.553060816,0.01010101,0.050505051,1.199004983,0.0,0.381712627,0.879535559,0.0,0.015840554,0.389684163,0.007256894,0.042089985,2.532050994,0.13375907,0.114246345,0.0,0.5,2.51142832,0.007183592,0.482984095,0.002902758,0.02467344,2.01202746,0.563134978,0.035991262,0.400580918,0.005805515,0.075471698,0.0,0.025282218,0.600905003,0.007256894,0.087082729,3.427924395,0.216351704,0.387273342,0.055892256,0.535714286,3.401944414,0.01,1.0,brummayer_001_s17983149174118078586
101.0,296.0,100.0,293.0,0.01,0.010238908,0.0,0.341296928,0.488748036,0.798029283,0.0,1.0,1.306607517,0.02894198,0.442111623,0.02,0.1,1.036105084,0.0,0.38225256,0.921501706,0.0,0.02894198,0.317074475,0.010238908,0.061433447,2.267646958,0.157420181,0.135850211,0.0,0.6,2.247837988,0.014095563,0.360205606,0.003412969,0.027303754,1.787217396,0.563139932,0.044368601,0.479644839,0.010238908,0.112627986,0.0,0.037950355,0.522145188,0.010238908,0.14334471,2.856466811,0.311464413,0.319404159,0.095238095,0.571428571,3.525429113,0.0,1.0,brummayer_041_s8964878566040228976
342.0,1227.0,339.0,1214.0,0.008849558,0.010708402,0.0,0.279242175,0.495565623,0.767792787,0.0,1.0,1.354495137,0.008997779,0.49948346,0.005899705,0.029498525,1.105582894,0.0,0.350082372,0.902800659,0.0,0.009009777,0.401842028,0.003294893,0.021416804,2.63615968,0.142825103,0.121174599,0.0,0.555555556,2.608379381,0.004267276,0.526027316,0.000823723,0.013179572,2.153710028,0.563426689,0.017792909,0.467984408,0.001647446,0.042009885,0.0,0.014018222,0.567931921,0.00247117,0.051894563,3.446045335,0.217124292,0.429530826,0.047791894,0.571428571,3.501941529,0.03,1.0,brummayer_018_s8964878566040228953
167.0,564.0,164.0,550.0,0.018292683,0.025454545,0.0,0.298181818,0.489582973,0.78676875,0.0,1.0,1.435409736,0.018447894,0.500606372,0.012195122,0.06097561,1.139922486,0.0,0.376363636,0.896363636,0.0,0.018516453,0.392656499,0.007272727,0.047272727,2.527826875,0.161867881,0.141974843,0.0,0.6,2.570213887,0.008711656,0.465509506,0.001818182,0.021818182,2.048953438,0.563636364,0.03572783,0.46968951,0.007272727,0.092727273,0.0,0.027795041,0.567342223,0.003636364,0.094545455,3.314172961,0.238241255,0.386299017,0.064856712,0.666666667,3.461068046,0.01,1.0,brummayer_048_s10717307936432754154
76.0,215.0,75.0,211.0,0.013333333,0.018957346,0.0,0.355450237,0.482016851,0.797870513,0.0,1.0,1.422614538,0.040063191,0.477852907,0.026666667,0.133333333,1.146570513,0.0,0.383886256,0.890995261,0.0,0.040063191,0.272711064,0.023696682,0.075829384,2.081378801,0.137311503,0.10288998,0.0,0.5,2.031328229,0.019526066,0.380090164,0.004739336,0.037914692,1.818957662,0.563981043,0.073175355,0.448747739,0.018957346,0.165876777,0.0,0.054536062,0.555990603,0.018957346,0.184834123,2.827277299,0.306590658,0.318924041,0.096059113,0.619047619,3.467572698,0.0,1.0,brummayer_091_s10717307936432754197
85.0,255.0,84.0,250.0,0.011904762,0.02,0.0,0.336,0.457387302,0.848256344,0.0,1.0,1.452779071,0.036047619,0.504237785,0.023809524,0.119047619,1.222072841,0.0,0.4,0.872,0.0,0.036047619,0.365025211,0.016,0.084,2.287897258,0.182910344,0.136072744,0.0,0.666666667,2.362146459,0.016571429,0.399662957,0.004,0.036,1.831544088,0.564,0.069714286,0.433032096,0.016,0.152,0.0,0.051808,0.583837089,0.008,0.176,3.118795303,0.28530025,0.345486908,0.097883598,0.666666667,3.442819845,0.0,1.0,brummayer_075_s10717307936432754181
207.0,723.0,206.0,719.0,0.004854369,0.005563282,0.0,0.28650904,0.504136035,0.775606531,0.0,1.0,1.4037035,0.015001958,0.523394407,0.009708738,0.048543689,1.177021162,0.0,0.369958275,0.885952712,0.0,0.015001958,0.378664133,0.002781641,0.036161335,2.599095743,0.147815717,0.1265383,0.0,0.6,2.699279095,0.007237668,0.499784148,0.001390821,0.020862309,2.155625893,0.564673157,0.031691805,0.453263798,0.002781641,0.066759388,0.0,0.023212583,0.594405399,0.004172462,0.086230876,3.404271638,0.222185377,0.38237693,0.054237288,0.533333333,3.408639859,0.01,1.0,brummayer_013_s13433780135342208356
133.0,415.0,132.0,409.0,0.007575758,0.014669927,0.0,0.322738386,0.49230411,0.785488096,0.0,1.0,1.332718802,0.022097503,0.473193013,0.015151515,0.075757576,1.043576001,0.0,0.39608802,0.921760391,0.0,0.022097503,0.363772351,0.009779951,0.051344743,2.372915245,0.145436828,0.122930969,0.0,0.5,2.359713857,0.010743128,0.393949483,0.002444988,0.024449878,1.900811463,0.564792176,0.037675039,0.509932156,0.007334963,0.090464548,0.0,0.031085419,0.602353004,0.007334963,0.122249389,3.066094767,0.275338123,0.371821107,0.073129252,0.571428571,3.541617378,0.0,1.0,brummayer_042_s13433780135342208385
330.0,1167.0,305.0,1034.0,0.081967213,0.128626692,0.0,0.294970986,0.481622456,0.806068718,0.0,1.0,1.311379004,0.009439706,0.454930054,0.006557377,0.032786885,1.042330921,0.0,0.401353965,0.925531915,0.0,0.009551148,0.412615448,0.003868472,0.025145068,2.575010689,0.136883012,0.113204136,0.0,0.555555556,2.48890994,0.004684692,0.494058341,0.000967118,0.013539652,2.074326504,0.564796905,0.015621356,0.531118852,0.002901354,0.039651838,0.0,0.013717362,0.566564444,0.002901354,0.063829787,3.263767748,0.244204905,0.414136203,0.055152395,0.571428571,3.481925444,0.01,1.0,brummayer_038_s13433780135342208381
243.0,896.0,216.0,756.0,0.125,0.185185185,0.0,0.285714286,0.448052714,0.851138605,0.0,1.0,1.401992538,0.013637811,0.468964754,0.0,0.046296296,1.25194728,0.011904762,0.398148148,0.87962963,0.0,0.013885462,0.429553711,0.003968254,0.042328042,2.679065764,0.139480071,0.119979994,0.0,0.555555556,2.490523016,0.006586342,0.479441081,0.001322751,0.01984127,2.085562205,0.564814815,0.024727911,0.485569232,0.003968254,0.078042328,0.0,0.020793091,0.591565192,0.0,0.076719577,3.378125728,0.228685952,0.408619688,0.0,0.666666667,3.475140879,0.01,1.0,brummayer_025_s13433780135342208368
133.0,443.0,132.0,439.0,0.007575758,0.009111617,0.0,0.300683371,0.458213111,0.810131272,0.0,1.0,1.400780349,0.023417547,0.495616696,0.015151515,0.075757576,1.142802469,0.0,0.328018223,0.890660592,0.0,0.023417547,0.35686624,0.011389522,0.050113895,2.520196598,0.150635437,0.114667826,0.0,0.555555556,2.531168588,0.010802789,0.427769161,0.002277904,0.027334852,2.001158044,0.564920273,0.044626217,0.449359919,0.006833713,0.107061503,0.0,0.034941703,0.565393093,0.009111617,0.123006834,3.24140251,0.263887801,0.341369997,0.071380471,0.6,3.470059421,0.0,1.0,brummayer_037_s13433780135342208380
82.0,240.0,79.0,223.0,0.037974684,0.076233184,0.0,0.35426009,0.486639618,0.806871603,0.0,1.0,1.418588146,0.038542317,0.502263115,0.025316456,0.113924051,1.217986645,0.0,0.412556054,0.869955157,0.0,0.038634012,0.355689005,0.00896861,0.112107623,2.26092649,0.165079664,0.13448467,0.0,0.5,2.278970181,0.018282166,0.413375515,0.004484305,0.040358744,1.891792006,0.565022422,0.075370818,0.426069915,0.00896861,0.170403587,0.0,0.055219289,0.613332409,0.013452915,0.201793722,3.034176416,0.301180653,0.328794032,0.105263158,0.545454545,3.458994894,0.0,1.0,brummayer_045_s13433780135342208388
91.0,273.0,90.0,269.0,0.011111111,0.014869888,0.0,0.334572491,0.475618103,0.792968743,0.0,1.0,1.344641522,0.032548534,0.4129614,0.022222222,0.111111111,1.070741175,0.0,0.356877323,0.907063197,0.0,0.032548534,0.329402124,0.007434944,0.07063197,2.350241173,0.152198191,0.130536312,0.0,0.5,2.305643412,0.016232962,0.448306774,0.003717472,0.048327138,1.938930897,0.565055762,0.049566295,0.467439836,0.007434944,0.118959108,0.0,0.043918685,0.519088991,0.007434944,0.182156134,2.945089553,0.296430559,0.331139476,0.092063492,0.666666667,3.469123262,0.0,1.0,brummayer_065_s13433780135342208408
